Target_Index;Model_Size;R2;Intercept;Lkpg_Baseline_Score;Driver1;Coef1;Lkpg_Val1;Driver2;Coef2;Lkpg_Val2;Driver3;Coef3;Lkpg_Val3;Driver4;Coef4;Lkpg_Val4;Driver5;Coef5;Lkpg_Val5
PCI (Platsattraktivitet);1;0.15752069438413663;50.155574030309346;97.80636640953755;Försörjningskvot;70.69442766043615;0.6740388734471044;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);2;0.8694351923739667;158.98237849070233;97.80636640953755;Försörjningskvot;25.245888015084557;0.6740388734471044;Födda_barn;-0.08206817014951896;952.7776951230398;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);3;0.9052470957101769;186.63479833746925;97.80636640953755;Försörjningskvot;-11.086917814744504;0.6740388734471044;Födda_barn;-0.07274246219136322;952.7776951230398;KIBS (beräkning Sysselsatta);-0.8472837898922769;14.219583820139569;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);4;0.9054214240793488;187.66635194763788;97.80636640953755;Försörjningskvot;-13.844543814679442;0.6740388734471044;Födda_barn;-0.07191128393384015;952.7776951230398;KIBS (beräkning Sysselsatta);-0.837702480619195;14.219583820139569;Nettoflyttning (Beräknad Inflyttning_annat_län-Utflyttning_annat_län);-0.00046533097944021255;217.0;;0.0;0.0
PCI (Platsattraktivitet);5;0.9056595995646591;183.68228629560195;97.80636640953755;Försörjningskvot;-15.920940877364668;0.6740388734471044;Födda_barn;-0.07496250530931503;952.7776951230398;KIBS (beräkning Sysselsatta);-0.8759643124443056;14.219583820139569;Nettoflyttning (Beräknad Inflyttning_annat_län-Utflyttning_annat_län);-0.0007012523774886977;217.0;Vuxen_bef (Beräkning Folkmängd);0.23573064426749604;37.69571815395602
ECI (Ekonomisk Motor);1;0.49832954987706723;-133.29852091013362;95.9202163089963;Nattbefolkning;0.00457291761749258;50125.271520814116;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);2;0.7678066037496103;-93.63226146686056;95.9202163089963;Nattbefolkning;0.002473377587324362;50125.271520814116;Sysselsatta;0.0011597762123370355;56540.00654625524;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);3;0.8265641943456962;8.440162344973928;95.9202163089963;Nattbefolkning;0.0025842445707129915;50125.271520814116;Sysselsatta;0.001309192866147829;56540.00654625524;Bostäder;-0.002224706354806679;52176.62986877734;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);4;0.8954217794106469;34.36550962093641;95.9202163089963;Nattbefolkning;0.0025901948721850487;50125.271520814116;Sysselsatta;5.5739394660702044e-05;56540.00654625524;Bostäder;-0.0017918661178166389;52176.62986877734;KIBS;0.0027441779845386763;8039.753622757164;;0.0;0.0
ECI (Ekonomisk Motor);5;0.9749576928421767;5.083337666170067;95.9202163089963;Nattbefolkning;0.001968790940839043;50125.271520814116;Sysselsatta;1.5217330208749016e-05;56540.00654625524;Bostäder;-0.001890249107714124;52176.62986877734;KIBS;0.0007554483704955082;8039.753622757164;Nettoinkomst_belopp_summa;0.003038566064088401;27593.1204808522
HCI (Humankapital);1;0.7242746840238745;80.9618769290808;100.25678580675535;Nyföretagande;0.03439035568022461;561.0558104454163;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);2;0.7918879075016166;53.37224777800136;100.25678580675535;Nyföretagande;0.028442004772731715;561.0558104454163;Förvärvsinkomst_median;0.07966766097448891;388.2;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);3;0.7920477669281804;53.64038616756142;100.25678580675535;Nyföretagande;0.028951453863865273;561.0558104454163;Förvärvsinkomst_median;0.08039540384359146;388.2;Födda_barn;-0.000877935690910839;952.7776951230398;;0.0;0.0;;0.0;0.0
HCI (Humankapital);4;0.9309273381195797;58.28216037034724;100.25678580675535;Nyföretagande;0.005521124794626563;561.0558104454163;Förvärvsinkomst_median;0.05413998168054261;388.2;Födda_barn;0.005721687541510696;952.7776951230398;KIBS (beräkning Sysselsatta);0.8726225247333156;14.219583820139569;;0.0;0.0
HCI (Humankapital);5;0.9324398154034081;55.77278123376586;100.25678580675535;Nyföretagande;0.005952796670257634;561.0558104454163;Förvärvsinkomst_median;0.051330267217466787;388.2;Födda_barn;0.006670139727348015;952.7776951230398;KIBS (beräkning Sysselsatta);0.9520465726804228;14.219583820139569;Födda_1000_vuxna;0.0013957842176675302;949.1992140859359
