Target_Index;Model_Size;R2;Intercept;Lkpg_Baseline_Score;Driver1;Coef1;Lkpg_Val1;Driver2;Coef2;Lkpg_Val2;Driver3;Coef3;Lkpg_Val3;Driver4;Coef4;Lkpg_Val4;Driver5;Coef5;Lkpg_Val5
PCI (Platsattraktivitet);1;0.8101020205842957;69.5003348565105;97.80636640953755;Skattekraft;0.01774284336995348;1595.3492325227726;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);2;0.8987942592240475;135.06714188239096;97.80636640953755;Skattekraft;0.008213647858942616;1595.3492325227726;Födda_barn;-0.052860612227415595;952.7776951230398;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);3;0.9213997541338297;152.3561992566233;97.80636640953755;Skattekraft;0.003524094592723632;1595.3492325227726;Födda_barn;-0.06302270463309599;952.7776951230398;Nettoflytt_eget_län;0.002161503279030174;-58.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);4;0.9214228562812008;153.14568592075966;97.80636640953755;Skattekraft;0.003408584991636197;1595.3492325227726;Födda_barn;-0.06323113997241324;952.7776951230398;Nettoflytt_eget_län;0.0020996904390925024;-58.0;KIBS (beräkning Sysselsatta);-0.028847617371968025;14.219583820139569;;0.0;0.0
PCI (Platsattraktivitet);5;0.9272723238765136;157.46631038012225;97.80636640953755;Skattekraft;0.007415005122200264;1595.3492325227726;Födda_barn;-0.04955968466431885;952.7776951230398;Nettoflytt_eget_län;0.0013756258620476925;-58.0;KIBS (beräkning Sysselsatta);-0.3098032527660153;14.219583820139569;Försörjningskvot;-29.35297315168955;0.6740388734471044
ECI (Ekonomisk Motor);1;0.49832954987706723;-133.29852091013362;95.9202163089963;Nattbefolkning;0.00457291761749258;50125.271520814116;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);2;0.8108619543279827;-82.00815771582837;95.9202163089963;Nattbefolkning;0.002975697457740021;50125.271520814116;KIBS (beräkning Sysselsatta);2.0233173738222274;14.219583820139569;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);3;0.8395694382814777;-14.089279556388249;95.9202163089963;Nattbefolkning;0.0031716144230687273;50125.271520814116;KIBS (beräkning Sysselsatta);2.103409426430259;14.219583820139569;Bostäder;-0.0015117523898312052;52176.62986877734;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);4;0.8886328515054385;-54.39503475878401;95.9202163089963;Nattbefolkning;0.004375029988913461;50125.271520814116;KIBS (beräkning Sysselsatta);0.6768104846112245;14.219583820139569;Bostäder;-0.0016876094724899103;52176.62986877734;Inpendling;0.0006844217248620419;13800.696283512365;;0.0;0.0
ECI (Ekonomisk Motor);5;0.9406125773801295;-152.13368460609564;95.9202163089963;Nattbefolkning;0.003718391606371891;50125.271520814116;KIBS (beräkning Sysselsatta);-0.07044947385658716;14.219583820139569;Bostäder;9.637957711994959e-05;52176.62986877734;Inpendling;0.0006486752989629678;13800.696283512365;Andel_Privat;0.7177836184080033;67.83289652341406
HCI (Humankapital);1;0.25141410898920336;34.56303919219482;100.25678580675535;Nattbefolkning;0.0013105913368924441;50125.271520814116;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);2;0.7538664974514432;58.04415280874427;100.25678580675535;Nattbefolkning;0.0004916026158128361;50125.271520814116;Nyföretagande;0.031317594565326456;561.0558104454163;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);3;0.7728490447589624;52.614011802470614;100.25678580675535;Nattbefolkning;0.00045373496831889844;50125.271520814116;Nyföretagande;0.024579957443250852;561.0558104454163;Andel_Privat;0.16376209986758666;67.83289652341406;;0.0;0.0;;0.0;0.0
HCI (Humankapital);4;0.7943416320228067;58.189240123120086;100.25678580675535;Nattbefolkning;-0.0002830281487667165;50125.271520814116;Nyföretagande;0.029958798205409715;561.0558104454163;Andel_Privat;-0.046923963668052314;67.83289652341406;Förvärvsinkomst_median;0.10981153800478334;388.2;;0.0;0.0
HCI (Humankapital);5;0.9189081122310092;126.56202608862955;100.25678580675535;Nattbefolkning;1.8490940526356315e-05;50125.271520814116;Nyföretagande;-0.015600748167133097;561.0558104454163;Andel_Privat;0.38518477512497484;67.83289652341406;Förvärvsinkomst_median;-0.12095821697730948;388.2;Total BRP (Miljarder SEK);0.020083773095348333;116.9385620932569
