Target_Index;Model_Size;R2;Intercept;Lkpg_Baseline_Score;Driver1;Coef1;Lkpg_Val1;Driver2;Coef2;Lkpg_Val2;Driver3;Coef3;Lkpg_Val3;Driver4;Coef4;Lkpg_Val4;Driver5;Coef5;Lkpg_Val5
PCI (Platsattraktivitet);1;0.6849847265437639;108.42139000878703;103.45680955521115;Folkmängd;-2.94261879853709e-05;168713.0;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);2;0.8145153461102025;138.95191031085844;105.49000271603352;Folkmängd;-1.8419674017544612e-05;168713.0;Födda_barn;-0.03437020005448471;883.1566032255961;;0.0;0.0;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);3;0.8762229304459527;10.443194033837926;106.36040626825704;Folkmängd;-2.7980304013032576e-05;168713.0;Födda_barn;-0.009717880875347043;883.1566032255961;Bostäder;0.0020902817070372706;52251.45661567277;;0.0;0.0;;0.0;0.0
PCI (Platsattraktivitet);4;0.9308356127339503;-7.437788441365356;106.40195016083186;Folkmängd;-9.439669264059586e-05;168713.0;Födda_barn;0.009125438574439393;883.1566032255961;Bostäder;0.002225548933327466;52251.45661567277;Total BRP (Miljarder SEK);0.04614857964026983;117.41039442044604;;0.0;0.0
PCI (Platsattraktivitet);5;0.9336500830142727;-25.701234755001337;106.51084829919355;Folkmängd;-0.00010950816237142443;168713.0;Födda_barn;0.013167385218517024;883.1566032255961;Bostäder;0.0020812407609509483;52251.45661567277;Total BRP (Miljarder SEK);0.05512106376992494;117.41039442044604;Hela_vuxen_bef;0.0003975597666474636;59963.36974625548
ECI (Ekonomisk Motor);1;0.008463738501638729;60.27419174268649;100.79127337987732;Bostäder;0.0007754249213607144;52251.45661567277;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);2;0.5965242583798933;-189.1153123773708;94.66276719627399;Bostäder;0.0022162329008683667;52251.45661567277;Vuxen_bef (Beräkning Folkmängd);4.472829861348366;37.55490092642535;;0.0;0.0;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);3;0.8320887936886427;59.399011776209804;101.38192036096117;Bostäder;-0.000534979336261263;52251.45661567277;Vuxen_bef (Beräkning Folkmängd);1.2363642990080947;37.55490092642535;KIBS;0.00293537084469935;8007.444595259405;;0.0;0.0;;0.0;0.0
ECI (Ekonomisk Motor);4;0.9095164868404084;58.645630714221255;102.62572196861385;Bostäder;-0.0017191333626158651;52251.45661567277;Vuxen_bef (Beräkning Folkmängd);-0.2068524453296047;37.55490092642535;KIBS;0.003027261291127383;8007.444595259405;Nattbefolkning;0.002350280366824503;49923.835152003696;;0.0;0.0
ECI (Ekonomisk Motor);5;0.909970238925378;55.631640926359196;102.22786067656077;Bostäder;-0.0017383687678925565;52251.45661567277;Vuxen_bef (Beräkning Folkmängd);-0.1581679140728511;37.55490092642535;KIBS;0.0028085019949203507;8007.444595259405;Nattbefolkning;0.0024068546058794126;49923.835152003696;Nettopendling (Beräknad Inpendling-Utpendling);0.00011277238739508273;6385.99278063931
HCI (Humankapital);1;0.6792398969739966;22.849612606191343;96.66099417129409;Vuxen_bef;0.001965426076072156;37554.90092642535;;0.0;0.0;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);2;0.6846042007824944;15.726138628393059;96.84927677400914;Vuxen_bef;0.0018471820991502591;37554.90092642535;Nattbefolkning;0.00023540654244969407;49923.835152003696;;0.0;0.0;;0.0;0.0;;0.0;0.0
HCI (Humankapital);3;0.7747979807376506;10.679627324883128;96.58944774573236;Vuxen_bef;0.0009392376476671273;37554.90092642535;Nattbefolkning;0.000934789021341432;49923.835152003696;Inflyttningsandel (Beräknad Inflytt_eget_län-Inflyttning_annat_län+Inflytt_eget_län);0.14733943373159192;26.93502012650949;;0.0;0.0;;0.0;0.0
HCI (Humankapital);4;0.812006520162187;14.692362865319865;97.28098284677085;Vuxen_bef;0.0008489873417800521;37554.90092642535;Nattbefolkning;0.0001939900213847193;49923.835152003696;Inflyttningsandel (Beräknad Inflytt_eget_län-Inflyttning_annat_län+Inflytt_eget_län);0.1357162144546993;26.93502012650949;Förvärvsinkomst_median;0.09625126135120174;388.2;;0.0;0.0
HCI (Humankapital);5;0.9398144674379617;104.86583077974984;97.03337363610942;Vuxen_bef;0.0009301374553053693;37554.90092642535;Nattbefolkning;-0.0009616636534724455;49923.835152003696;Inflyttningsandel (Beräknad Inflytt_eget_län-Inflyttning_annat_län+Inflytt_eget_län);-0.041100550413345524;26.93502012650949;Förvärvsinkomst_median;0.01182991041835814;388.2;Total BRP (Miljarder SEK);0.014998105737747366;117.41039442044604
