Target_Index;Indikator;Vikt_Procent
PCI (Platsattraktivitet);Folkmängd;11.075201469205519
PCI (Platsattraktivitet);Födda_barn;8.103304205008321
PCI (Platsattraktivitet);Bostäder;6.769079404675144
PCI (Platsattraktivitet);Total BRP (Miljarder SEK);5.907845384022269
PCI (Platsattraktivitet);Hela_vuxen_bef;5.838326602163192
ECI (Ekonomisk Motor);Bostäder;9.14197129444229
ECI (Ekonomisk Motor);Vuxen_bef (Beräkning Folkmängd);6.950190109582957
ECI (Ekonomisk Motor);KIBS;5.831656552470185
ECI (Ekonomisk Motor);Nattbefolkning;5.434506208618393
ECI (Ekonomisk Motor);Nettopendling (Beräknad Inpendling-Utpendling);4.866802989861782
HCI (Humankapital);Vuxen_bef;10.071604463420128
HCI (Humankapital);Nattbefolkning;6.1043792263394625
HCI (Humankapital);Inflyttningsandel (Beräknad Inflytt_eget_län-Inflyttning_annat_län+Inflytt_eget_län);5.390567418465032
HCI (Humankapital);Förvärvsinkomst_median;5.291695714255591
HCI (Humankapital);Total BRP (Miljarder SEK);5.09313814830786
