Kommun;Klusternamn;PCA_X;PCA_Y
Göteborg;Metropolerna (Giganterna);4.847882879796932;-1.0558692031839916
Helsingborg;Industri & Logistiknoder;-2.8041919750983175;-4.521124411218758
Jönköping;Industri & Logistiknoder;-3.9073542350693797;-0.8695234951810644
Linköping;Kunskapsmotorerna (HCI-drivna);-0.650604627935274;2.5988555206499035
Lund;Kunskapsmotorerna (HCI-drivna);3.21448040048697;5.309710535020677
Malmö;Metropolerna (Giganterna);2.451047094675997;-3.4206240117476714
Norrköping;Industri & Logistiknoder;-4.969160222387415;-2.803645373455093
Stockholm;Metropolerna (Giganterna);11.879454201996179;-2.1286269164043006
Umeå;Kunskapsmotorerna (HCI-drivna);-1.6139911253763786;4.257340377575988
Uppsala;Kunskapsmotorerna (HCI-drivna);-1.2723634476733667;3.8895955190190663
Västerås;Industri & Logistiknoder;-4.05264722760211;-1.401276388093147
Örebro;Industri & Logistiknoder;-3.1225517158138416;0.14518784701839604
