Kommun;Klusternamn;PCA_X;PCA_Y
Göteborg;Metropolerna (Giganterna);5.117340368996624;-1.041911377725031
Helsingborg;Industri & Logistiknoder;-2.710157580710682;-4.61095493241755
Jönköping;Industri & Logistiknoder;-4.027570672112962;-0.9117388169952436
Linköping;Kunskapsmotorerna (HCI-drivna);-0.37262833823012803;2.3417679400144387
Lund;Kunskapsmotorerna (HCI-drivna);3.126615114481137;6.348462856180275
Malmö;Metropolerna (Giganterna);2.7043833092962273;-2.7615688682684962
Norrköping;Industri & Logistiknoder;-5.1987900887870335;-2.9711401243641156
Stockholm;Metropolerna (Giganterna);12.265559907305496;-2.5868966761314063
Umeå;Kunskapsmotorerna (HCI-drivna);-2.141669880796537;4.362950275196681
Uppsala;Kunskapsmotorerna (HCI-drivna);-1.2883590840739738;3.8374092173035326
Västerås;Industri & Logistiknoder;-4.048276278385926;-2.173695676390148
Örebro;Industri & Logistiknoder;-3.4264467769822446;0.1673161835970602
