Kommun;Klusternamn;PCA_X;PCA_Y
Göteborg;Metropolerna (Giganterna);4.897945432081459;-1.5049791665519556
Helsingborg;Industri & Logistiknoder;-2.648770627753209;-3.672435559413239
Jönköping;Industri & Logistiknoder;-3.693020320144131;-1.5011541518368947
Linköping;Kunskapsmotorerna (HCI-drivna);-0.788027670411613;2.570060438863766
Lund;Kunskapsmotorerna (HCI-drivna);3.050575850810452;8.18219650653316
Malmö;Metropolerna (Giganterna);2.4827010247539323;-2.270939980824121
Norrköping;Industri & Logistiknoder;-4.660623721167303;-3.1343151001489398
Stockholm;Metropolerna (Giganterna);12.272763643419479;-3.0054574478068408
Umeå;Kunskapsmotorerna (HCI-drivna);-2.2748750763935877;3.8899985496101093
Uppsala;Kunskapsmotorerna (HCI-drivna);-1.3934203151302218;3.05757080536082
Västerås;Industri & Logistiknoder;-3.9367986628572074;-2.472029954649124
Örebro;Industri & Logistiknoder;-3.3084495572080783;-0.13851493913676147
