Kommun;Klusternamn;PCA_X;PCA_Y
Göteborg;Metropolerna (Giganterna);4.741945097672765;-1.078448011853483
Helsingborg;Industri & Logistiknoder;-2.7774538975609677;-4.629274851851442
Jönköping;Industri & Logistiknoder;-3.9159291954857975;-0.7487366620283556
Linköping;Kunskapsmotorerna (HCI-drivna);-0.5661869232066604;2.633004973523385
Lund;Kunskapsmotorerna (HCI-drivna);3.5208787984181886;4.925793500251174
Malmö;Metropolerna (Giganterna);2.483102154927266;-3.605659217531917
Norrköping;Industri & Logistiknoder;-4.997936377610376;-2.709738586617405
Stockholm;Metropolerna (Giganterna);11.43400231569473;-2.1031982058878307
Umeå;Kunskapsmotorerna (HCI-drivna);-1.522690622022491;4.365031832637372
Uppsala;Kunskapsmotorerna (HCI-drivna);-1.227790996814546;3.9997080584790603
Västerås;Industri & Logistiknoder;-4.070539293565489;-1.2750711573033346
Örebro;Industri & Logistiknoder;-3.1014010604466136;0.22658832818277405
