År;Månad;Rapportvy;Autogenererad_Fakta;Färdig_Analystext;Robot_Fakta
2023;1;Befolkning;I januari 2023 uppgick folkmängden i Linköping till 166 698. Det innebär en förändring med +25 personer jämfört med föregående månad  och +1199 personer jämfört med samma månad föregående år. Under månaden föddes 122 barn och 140 personer avled (födelsenetto -18). Samtidigt var kommunens totala flyttnetto +34 personer.;I januari 2023 uppgick folkmängden i Linköping till 166 698. Det innebär en förändring med +25 personer jämfört med föregående månad  och +1199 personer jämfört med samma månad föregående år. Under månaden föddes 122 barn och 140 personer avled (födelsenetto -18). Samtidigt var kommunens totala flyttnetto +34 personer.;A
2023;2;Befolkning;I februari 2023 uppgick folkmängden i Linköping till 166 794. Det innebär en förändring med +96 personer jämfört med föregående månad  och +1321 personer jämfört med samma månad föregående år. Under månaden föddes 134 barn och 97 personer avled (födelsenetto +37). Samtidigt var kommunens totala flyttnetto +61 personer.;I februari 2023 uppgick folkmängden i Linköping till 166 794. Det innebär en förändring med +96 personer jämfört med föregående månad  och +1321 personer jämfört med samma månad föregående år. Under månaden föddes 134 barn och 97 personer avled (födelsenetto +37). Samtidigt var kommunens totala flyttnetto +61 personer.;A
2023;3;Befolkning;I mars 2023 uppgick folkmängden i Linköping till 166 923. Det innebär en förändring med +129 personer jämfört med föregående månad  och +1366 personer jämfört med samma månad föregående år. Under månaden föddes 137 barn och 113 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +67 personer.;I mars 2023 uppgick folkmängden i Linköping till 166 923. Det innebär en förändring med +129 personer jämfört med föregående månad  och +1366 personer jämfört med samma månad föregående år. Under månaden föddes 137 barn och 113 personer avled (födelsenetto +24). Samtidigt var kommunens totala flyttnetto +67 personer.;A
2023;4;Befolkning;I april 2023 uppgick folkmängden i Linköping till 167 001. Det innebär en förändring med +78 personer jämfört med föregående månad  och +1405 personer jämfört med samma månad föregående år. Under månaden föddes 151 barn och 103 personer avled (födelsenetto +48). Samtidigt var kommunens totala flyttnetto +21 personer.;I april 2023 uppgick folkmängden i Linköping till 167 001. Det innebär en förändring med +78 personer jämfört med föregående månad  och +1405 personer jämfört med samma månad föregående år. Under månaden föddes 151 barn och 103 personer avled (födelsenetto +48). Samtidigt var kommunens totala flyttnetto +21 personer.;A
2023;5;Befolkning;I maj 2023 uppgick folkmängden i Linköping till 166 999. Det innebär en förändring med -2 personer jämfört med föregående månad  och +1419 personer jämfört med samma månad föregående år. Under månaden föddes 124 barn och 88 personer avled (födelsenetto +36). Samtidigt var kommunens totala flyttnetto -24 personer.;I maj 2023 uppgick folkmängden i Linköping till 166 999. Det innebär en förändring med -2 personer jämfört med föregående månad  och +1419 personer jämfört med samma månad föregående år. Under månaden föddes 124 barn och 88 personer avled (födelsenetto +36). Samtidigt var kommunens totala flyttnetto -24 personer.;A
2023;6;Befolkning;I juni 2023 uppgick folkmängden i Linköping till 166 559. Det innebär en förändring med -440 personer jämfört med föregående månad  och +1526 personer jämfört med samma månad föregående år. Under månaden föddes 153 barn och 101 personer avled (födelsenetto +52). Samtidigt var kommunens totala flyttnetto -485 personer.;I juni 2023 uppgick folkmängden i Linköping till 166 559. Det innebär en förändring med -440 personer jämfört med föregående månad  och +1526 personer jämfört med samma månad föregående år. Under månaden föddes 153 barn och 101 personer avled (födelsenetto +52). Samtidigt var kommunens totala flyttnetto -485 personer.;A
2023;7;Befolkning;I juli 2023 uppgick folkmängden i Linköping till 166 261. Det innebär en förändring med -298 personer jämfört med föregående månad  och +1493 personer jämfört med samma månad föregående år. Under månaden föddes 117 barn och 97 personer avled (födelsenetto +20). Samtidigt var kommunens totala flyttnetto -312 personer.;I juli 2023 uppgick folkmängden i Linköping till 166 261. Det innebär en förändring med -298 personer jämfört med föregående månad  och +1493 personer jämfört med samma månad föregående år. Under månaden föddes 117 barn och 97 personer avled (födelsenetto +20). Samtidigt var kommunens totala flyttnetto -312 personer.;A
2023;8;Befolkning;I augusti 2023 uppgick folkmängden i Linköping till 167 311. Det innebär en förändring med +1050 personer jämfört med föregående månad  och +1530 personer jämfört med samma månad föregående år. Under månaden föddes 131 barn och 98 personer avled (födelsenetto +33). Samtidigt var kommunens totala flyttnetto +1025 personer.;I augusti 2023 uppgick folkmängden i Linköping till 167 311. Det innebär en förändring med +1050 personer jämfört med föregående månad  och +1530 personer jämfört med samma månad föregående år. Under månaden föddes 131 barn och 98 personer avled (födelsenetto +33). Samtidigt var kommunens totala flyttnetto +1025 personer.;A
2023;9;Befolkning;I september 2023 uppgick folkmängden i Linköping till 167 457. Det innebär en förändring med +146 personer jämfört med föregående månad  och +1245 personer jämfört med samma månad föregående år. Under månaden föddes 135 barn och 99 personer avled (födelsenetto +36). Samtidigt var kommunens totala flyttnetto +86 personer.;I september 2023 uppgick folkmängden i Linköping till 167 457. Det innebär en förändring med +146 personer jämfört med föregående månad  och +1245 personer jämfört med samma månad föregående år. Under månaden föddes 135 barn och 99 personer avled (födelsenetto +36). Samtidigt var kommunens totala flyttnetto +86 personer.;A
2023;10;Befolkning;I oktober 2023 uppgick folkmängden i Linköping till 167 554. Det innebär en förändring med +97 personer jämfört med föregående månad  och +1058 personer jämfört med samma månad föregående år. Under månaden föddes 125 barn och 95 personer avled (födelsenetto +30). Samtidigt var kommunens totala flyttnetto +58 personer.;I oktober 2023 uppgick folkmängden i Linköping till 167 554. Det innebär en förändring med +97 personer jämfört med föregående månad  och +1058 personer jämfört med samma månad föregående år. Under månaden föddes 125 barn och 95 personer avled (födelsenetto +30). Samtidigt var kommunens totala flyttnetto +58 personer.;A
