År;Månad;Rapportvy;Autogenererad_Fakta;Färdig_Analystext;Robot_Fakta
2023;1;Befolkning;;;K
2023;2;Befolkning;;;K
2023;3;Befolkning;;;K
2023;4;Befolkning;;;K
2023;5;Befolkning;;;K
2023;6;Befolkning;;;K
2023;7;Befolkning;;;K
2023;8;Befolkning;;;K
2023;9;Befolkning;;;K
2023;10;Befolkning;;;K
2023;11;Befolkning;;;K
2023;12;Befolkning;;;K
2023;1;Flyttning;;;K
2023;2;Flyttning;;;K
2023;3;Flyttning;;;K
2023;4;Flyttning;;;K
2023;5;Flyttning;;;K
2023;6;Flyttning;;;K
2023;7;Flyttning;;;K
2023;8;Flyttning;;;K
2023;9;Flyttning;;;K
2023;10;Flyttning;;;K
2023;11;Flyttning;;;K
2023;12;Flyttning;;;K
2024;1;Befolkning;;;K
2024;2;Befolkning;;;K
2024;3;Befolkning;;;K
2024;4;Befolkning;;;K
2024;5;Befolkning;;;K
2024;6;Befolkning;;;K
2024;7;Befolkning;;;K
2024;8;Befolkning;;;K
2024;9;Befolkning;;;K
2024;10;Befolkning;;;K
2024;11;Befolkning;;;K
2024;12;Befolkning;;;K
2024;1;Flyttning;;;K
2024;2;Flyttning;;;K
2024;3;Flyttning;;;K
2024;4;Flyttning;;;K
2024;5;Flyttning;;;K
2024;6;Flyttning;;;K
2024;7;Flyttning;;;K
2024;8;Flyttning;;;K
2024;9;Flyttning;;;K
2024;10;Flyttning;;;K
2024;11;Flyttning;;;K
2024;12;Flyttning;;;K
2025;1;Befolkning;;;K
2025;2;Befolkning;;;K
2025;3;Befolkning;;;K
2025;4;Befolkning;;;K
2025;5;Befolkning;;;K
2025;6;Befolkning;;;K
2025;7;Befolkning;;Under juli månad föddes 135 barn i Linköpings kommun och hittills under året har det fötts 918 barn i kommunen. Under de senaste tolv månaderna har det fötts 1 518 barn, det innebär att jämfört med kommunens befolkningsprognos har det fötts 62 färre barn än förväntat under de senaste tolv månaderna. 93 personer avled i juli och födelseöverskottet för månaden uppgick därmed till 42 personer. Födelseöverskott för året sju första månader uppgick till 158 personer. Vid månadens slut bodde det 167 198 personer i Linköping.;F
2025;8;Befolkning;;Den normala säsongseffekten när det gäller omfattande befolkningsökning i augusti stämde väl in på utvecklingen också under 2025. Folkmängden ökade med 1 180 personer under augusti månad. Främst drivet av en omfattande inflyttning av universitetsstudenter. Under de senaste tolv månaderna har folkmängden ökat med 654 personer i Linköping. Det föddes 129 barn i augusti och hittills under året har det fötts 1 047 barn. 100 personer avled i augusti. Hittills under året har folkmängden ökat med 343 personer och vid månadens slut bodde 168 378 personer i Linköpiung.;F
2025;9;Befolkning;;;K
2025;10;Befolkning;;;K
2025;11;Befolkning;;;K
2025;12;Befolkning;;Folkmängden i Linköping minskade med 115 personer i december 2025 ned till 168 716 personer. Jämfört med föregående årsskifte ökade dock folkmängden med 681 personer under året. Antalet födda uppgick till 1 498 under 2025 medan antalet döda uppgick 1 270. Kommunen hade därmed ett flyttningsöverskott på 228 personer under 2026. Jämfört med kommunens befolkningsprognos bodde det 65 personer färre än förväntat i kommunen vid årets slut. Eventuella avvikelser mot andra redovisade uppgifter för helåret 2025 beror på att SCB infört sekretessgranskning enligt CKM-metoden från och med 2025 för den officiella befolkningsstatistiken.;F
2025;1;Flyttning;;;K
2025;2;Flyttning;;;K
2025;3;Flyttning;;;K
2025;4;Flyttning;;;K
2025;5;Flyttning;;;K
2025;6;Flyttning;;;K
2025;7;Flyttning;;1 044 personer flyttade från Linköping under juli 2025, vilket var 25 fler än i juli 2024. 787 personer flyttade till kommunen, vilket gav ett negativt flyttningsnetto på 257 personer. Det är normal säsongsvariation för en studentstad som Linköping att det är ett tydligt negativt flyttningsnetto under juni och juli.;F
2025;8;Flyttning;;Under augusti 2025 flyttade 2 564 personer till Linköping, fördelade på 258 från andra kommuner i Östergötlands län, 2 007 personer från kommuner i andra län och 295 invandrade från andra länder. Det är normal säsongsvariation för en stydentstad som Linköping att det är en omfattande inflyttning till kommunen under augusti månad. 1 431 personer flyttade från kommunen under augusti. Något färre flyttade både in- och ut från kommunens under augusti 2025 jämfört med 2024. Det totala flyttningsöverskottet uppgick till 1 133, vilket var fyra färre än för motsvarande månad året före.;F
2025;9;Flyttning;;;K
2025;10;Flyttning;;;K
2025;11;Flyttning;;;K
2025;12;Flyttning;;Totalt flyttade 9 967 personer till Linköping under 2025, varav 530 under december månad. Det totala flyttningsöverskottet för kommunen uppgick till 442 personer för helåret 2025. Kommunen hade ett flyttningsöverskott på 307 personer i relation med kommuner i andra län och utrikes migrationsnetto på plus 135 personer. I relation med övriga kommuner i Östergötlands län hade kommunen ett negativt flyttningsnetto på 13 personer under 2025.;F
2026;1;Befolkning;;Folkmängden ökade med 44 personer under januari 2026. 123 barn föddes under månaden medan 124 personer avled. Totalt uppgick kommunens folkmängd till 168 760 personer vid månadens slut.;M
2026;2;Befolkning;;;
2026;3;Befolkning;;;
2026;4;Befolkning;;;
2026;5;Befolkning;;;
2026;6;Befolkning;;;
2026;7;Befolkning;;;
2026;8;Befolkning;;;
2026;9;Befolkning;;;
2026;10;Befolkning;;;
2026;11;Befolkning;;;
2026;12;Befolkning;;;
2026;1;Flyttning;;Under årets första månad flyttade 852 personer till och 829 personer från kommunen. Dvs. ett flyttningsöverskott på 23 personer. Det var i första hand inflyttningen från kommuner i andra län som bidrog till flyttningsöverskottet. Det totala flyttningsöverskottet i relation med andra län uppgick till plus 91 personer, medan det var ett flyttningsnetto på minus 44 i förhållande till kommunerna i övriga länet och minus 28 i relation till andra länder.;F
2026;2;Flyttning;;;
2026;3;Flyttning;;;
2026;4;Flyttning;;;
2026;5;Flyttning;;;
2026;6;Flyttning;;;
2026;7;Flyttning;;;
2026;8;Flyttning;;;
2026;9;Flyttning;;;
2026;10;Flyttning;;;
2026;11;Flyttning;;;
2026;12;Flyttning;;;
